,label,tweet
0,,"""TAGHERE TAGHERE Did you just go dumb?where did you find @BSYBJP’s name in the whole,There's only Roa, Faraz, Ahmed Patel, Revanna, Venugopal, Deve Gowda, Kumarswamy and also your bosses!TAGHERE should take this matter to a legal fight!"""
1,,"""TAGHERE TAGHERE I just dont get it, her husband covered all too well and said she is so underrated and then Kacey said she is open to collab with her. Then she goes and pulls this dumb shit and I love her music this sucks"""
2,0,"""The court system should have been dismantled in 1994 as it legitimized apartheid and colonialism for over 300yrs hence ""title deeds"" from 1850 remain ""valid"" nevermind other criminal activities URLHERE"""
3,,"""how many illegal things have you done?-eat my ass-dumb b*tch-HELL NAW we don’t stan bgs in this household -EW-NO- STAN TWICE-NOO- NO BGS❌- sure 🤢- no sorry- oh well🤡reply with an emoji for questions"""
4,0,"""TAGHERE TAGHERE TAGHERE TAGHERE In Islam kafir is who believes on more than one GOD. In Islam there is only one GOD, ALLAH! i don't know much about hindu religion....."""
5,0,"""Dumb cat..."""
6,0,"""is second hand smoking real for weed or are we just dumb"""
7,,"""TAGHERE don’t ever say anything that dumb ever again. you more than a blessing homie.... and not many of us deserve you but ik you into charity work😤🤝💯💯 URLHERE"""
8,1,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE You're an idiot. TAGHERE retired years ago. You wouldn't  know a fact if it mugged you. Moron"""
9,,"""People should visit southern American plantations the way they visit Auschwitz, not the way they visit Disney World.And the reason many American whites don't understand this is because of a conscious historiographical program of white supremacy, beginning in earnest around 1890"""
10,,"""TAGHERE Even before Wheatley we have documentation of Blacks born on plantations making claims to being superior to new ""arrivals"" from Africa. Last, in the decades leading up to the Civil War, there is a growing consensus among enslaved Africans that America, not Africa, was their home."""
11,0,"""If I say something dumb at one point, just ignore it. I'm most likely tired when I say that stuff"""
12,,0"""Well we know what he told cops MORON"""
13,,"""How can you own a football team w/many black payers, in Miami -city of immigrants, Hispanics, blacks- and be hosting a fundraiser for racist-in-chief? I’d like to say my famIly will boycott, but my hubby’s a loyal masochist Dolphins fan, no matter what.  URLHERE"""
15,,"""Getting asked this if you’re from El Salvador b like “ oh where from El Salvador “ or “ What Pueblo are you from ?” Like look I just know my parents from El Salvador 😂"""
16,0,"""Schools manufacture people who think that they're smart but they're not. Schools also manufacture people who think that they're dumb but they're not.  Don't let school define who you are. #richdad"""
17,0,"""If you don’t know this is a lion then you’re just dumb 🤦🏾‍♂️"""
18,0,"""TAGHERE He was my first option but he’s sleeping and that’s ghetto"""
19,0,"""TAGHERE No I'm running smh dumb furry"""
20,0,"""Ready for a Muslim man to breed you with his strong and fertile Muslim cum? Bon apetit, faggot"""
21,0,"""idk but I really find it sweet that they want us to experience the very same thing that they do with themselves"""
22,0,"""You don’t really want any smoke, you fuckin’ faggot, @ArchieBradley7. Pop off out the mouth then let yourself get escorted off the field quick, fast, in a hurry. You a true bitch. Oh, yeah, you’re 17 GB of first, but maybe you can snatch that pussy 2WC. Your faggot team would."""
23,0,"""I do dumb shit in the morning."""
24,1,"""TAGHERE Nope! You simply don’t know how to spell. Dumb dumb!"""
25,0,"""TAGHERE TAGHERE wow any other point of view than your own is dumb.....you must be fun at parties.Party on!"""
26,0,"""I think we should remove the names of terrorists like Mandela, Thambo, etc. They killed black and white people.You want to remove the name of a (white) person that did more for blacks than the current (black)government.Guess you are a deluded racist. URLHERE"""
27,0,"""TAGHERE TAGHERE Stop with the ema just imagine that’s dumb asf"""
29,0,"""The good thing about Arturo living alone is we get to do dumb things like trying out yoga 😂 URLHERE"""
30,0,"""TAGHERE He was a criminal thug who attacked a police officer, tried to steal his gun and robbed a convenience store.  You are a pandering moron."""
31,0,"""Formal Impeachment proceedings have begun. No doubt the Articles will include: Abuse of Power-Obstruction of Justice-Violation of Emoluments/Campaign Finance-Contempt of Congress. All done by a racist misogynistic malignantly narcissistic moron. So there’s that."""
32,1,"""Kid Rock DOESN'T have the intelligence of a door knob. Why does anyone care, print, or discuss anything this MORON says ? He's barely a functional human being. 😮"""
33,0,"""TAGHERE Today I was asked whether elizabeth warren is a complete moron. I said yes."""
34,1,"""Yes you have a closer relationship to DRAWINGS than real life human beings, of course. Completely logical. bitch is you dumb or are you fucking dumb???? That shit literally don’t make no fucking sense😭🤚🏿"""
35,0,"""exactly idc how can that word be seen as a term of endearment exactly"""
36,,"""When you find a cute sweater at f21 but says dumb shit like “bonjour baby” faaCcKINNN"""
37,,"""If you are so irresponsible as a parent to teach your kids that fiction is okay to follow because its fiction you are a grade A moron.Please stop talking like an idiot please."""
38,0,"""stunna go dumb RERE"""
39,,"""If ya think X1 stans are professional, restraint yourselves from create more fire, guys... No need to have fan wars or some sort... I know, X1 stans can do better! URLHERE  URLHERE"""
40,,"""Whites (NON-Hispanic) represent 61% of the U.S. population. Hispanics make up 17.8%, and African-Americans 12.7%.Yet in 2019, only 29% of identified mass shooters were white. 51% were black and 11% were Hispanic.In other words, ""problematic white boys"" are a media creation. URLHERE"""
41,0,"""It ain’t global warming, it’s dumb bitches like this"""
42,0,"""TAGHERE I agree but why is racism mostly about Blacks &amp; Whites. In the 21st century, there are so many other race, ethnicity, and nationalities. What? The rest of us aren't racists? Blacks &amp; Whites aren't the only racists. And there's reverse racism toward Whites. What's that about?"""
43,,"""TAGHERE TAGHERE TAGHERE TAGHERE Well fuck me... we've got a love one here tonight.Late to the party and twice as dumb as the original idiot. Royal Reserve was on special at the liquor store hey?"""
44,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE R u dumb AND stupid the baby is orphaned bc of a mentally ill racist not bc of any of trumps words"""
45,,"""EVERYONE WHO READS THIS, PLEASE TWEET #kpopstansgottastop! THEY HAVE PURPOSELY GONE THROUGH THE BOYS’ MENTIONS JUST TO HATE ON THEM. THEY HAVE CALLED NIALL FAT, AND HARRY A FAG. THIS DISGUSTS ME. PLEASE, ESPECIALLY DIRECTIONERS, GET THIS TAG TRENDING, AND KEEP IT TRENDING."""
46,,"""MLK's niece declares that not only is Trump NOT racist, but that he's one of the best presidents America has ever seen. It is official Democrat policy to keep blacks poor, incarcerated for petty offenses, and fearful of their fellow citizens. URLHERE"""
47,0,"""I'm loving elder scrolls online so far but holy damndest shit why are the classes so dumb? What the fuck is a dragon knight, how come there's no barbarian but everyone here can be a draGON KNIGNT"""
48,,"""Chris Pine? In a dumb wig? I’m in."""
49,,"""The number 637 will be embroidered on the sleeve of the All Blacks jersey tonight to remember the great Sir Brian Lochore. URLHERE"""
50,,"""This bitch is mad at men cuz she was born unattractive and no man wants her so now she wants all men dead these are the type of ppl y’all leftist promote news flash dumb Bitch more female babies are born then men dumbass URLHERE"""
51,,"""LMAO FOR EVERYONE PRESSED: my AP teacher literally called us TOO POOR AND DUMB to get into the “good colleges” but luckily were poor enough that they would feel bad and accept us so go ahead keep telling me higher education isn’t a fckn scam for capitalism URLHERE"""
52,,"""TAGHERE Valencia Whites, “watching” in Santiago, Chile #VamosCarajoBielsa"""
53,,"""Seventeen prepared the coffee truck named 바보라떼 (fool latte) 😂  they don't want to be dumb alone 😂Svt motto : if we're tired with our dance,we will make carats tired with the fanchntIf we were look like a fool for drinking latte, carats should try it too TAGHERE URLHERE"""
54,,"""TAGHERE Don't underestimate domestic terrorism. According to data their agenda is destruction of the current systems of government and extermination of all non whites."""
55,,"""TAGHERE what if you played dumb and was like “wow where’s all my hay going” 😂"""
56,,"""TAGHERE wait is this new or am i big dumb &amp; desperate™️"""
57,,"""TAGHERE can u stop being dumb for one sec"""
58,,"""men who treat their s.o’s as their property disgust me, get a life moron"""
59,,"""TAGHERE Wait! It blacks out. Please re post lol"""
60,,"""Dear @donlemon,If, as you insist, ""white nationalism is on the rise,"" why would you want to restrict blacks' access to guns and make it harder for us to defend ourselves against this rising white menace?"""
61,,"""I’ve been asked this question ALL OF MY LIFE and still get asked this question to this day to the point where I have to emphasize SOUTH KOREA bc white ppl ask dumb shit like “North or South?” when I say just “Korea” URLHERE"""
62,0,"""dude I’m soooo dumb 🥴🥴"""
64,0,"""""Gun control in the United States is based on a long history of discrimination which continues to this day.  While blacks were the first targets of gun control measures, different racial and ethnic minorities have been targeted over time,.cont...."""
65,0,"""Chy they just fucking outside"""
66,1,"""TAGHERE Knowing how dumb she sounds no"""
67,0,"""TAGHERE TAGHERE i’m either dumb or need sleep but i have no idea what ur trying to say i re read it so many times"""
68,,"""i wonder if kpop stans know that they can spam their dumb fancams *without* cancelling some random celebrity#camilaisoverparty URLHERE"""
69,,"""TAGHERE Says the sociopathic narcissist, D'rump! NB: Don't police have to undergo psychological assessment?  Actually, so do casino employees!  Why not the MORON in chief of the USA? POTUS Mental Health Assessment!!!"""
71,,"""This is a prime example of how our press corps is being dumb. Stop allowing him to make you stand in front of NOISE so he can say *I can’t hear you* when he hates the question. He wouldn’t last a week if y’all banded together and stopped interviewing him. URLHERE"""
72,,"""Black? What a dumb name. You should name yourself after a expensive item!"""
73,,"""""for better or for worse, for richer or for poorer, for sickness and in health, for being sane or for being dumb, we are in this together"" TAGHERE yes bish i do! URLHERE"""
75,1,"""Y'all dumbURLHERE """
